Jahr;Polizeilich erfasste Fälle
2000;94633
2001;93449
2002;100779
2003;109669
2004;131587
2005;124170
2006;110638
2007;102931
2008;100651
2009;102096
2010;99562
2011;101186
2012;106215
2013;117443
2014;131130
2015;132745
2016;145915
2017;166236
